systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722000.7,-2040441856.0,0.0,0.0,588.1,0.58,1.31,1.17,1617722000.7,0.0,0.0
1617722000.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722000.8,0.0,0.0
1617722000.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722000.9,0.0,0.0
1617722001.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.0,0.0,0.0
1617722001.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.1,0.0,0.0
1617722001.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.2,0.0,0.0
1617722001.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.3,0.0,0.0
1617722001.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.4,0.0,0.0
1617722001.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.5,0.0,0.0
1617722001.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.6,0.0,0.0
1617722001.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.7,0.0,0.0
1617722001.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.8,0.0,0.0
1617722001.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722001.9,0.0,0.0
1617722002.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.0,0.0,0.0
1617722002.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.1,0.0,0.0
1617722002.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.2,0.0,0.0
1617722002.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.3,0.0,0.0
1617722002.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.4,0.0,0.0
1617722002.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.5,0.0,0.0
1617722002.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.6,0.0,0.0
1617722002.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.7,0.0,0.0
1617722002.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.8,0.0,0.0
1617722002.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722002.9,0.0,0.0
1617722003.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.0,0.0,0.0
1617722003.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.1,0.0,0.0
1617722003.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.2,0.0,0.0
1617722003.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.3,0.0,0.0
1617722003.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.4,0.0,0.0
1617722003.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.5,0.0,0.0
1617722003.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.6,0.0,0.0
1617722003.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.7,0.0,0.0
1617722003.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.8,0.0,0.0
1617722003.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722003.9,0.0,0.0
1617722004.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.0,0.0,0.0
1617722004.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.1,0.0,0.0
1617722004.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.2,0.0,0.0
1617722004.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.3,0.0,0.0
1617722004.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.4,0.0,0.0
1617722004.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.5,0.0,0.0
1617722004.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.6,0.0,0.0
1617722004.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.7,0.0,0.0
1617722004.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.8,0.0,0.0
1617722004.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722004.9,0.0,0.0
1617722005.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.0,0.0,0.0
1617722005.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.1,0.0,0.0
1617722005.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.2,0.0,0.0
1617722005.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.3,0.0,0.0
1617722005.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.4,0.0,0.0
1617722005.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.5,0.0,0.0
1617722005.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.6,0.0,0.0
1617722005.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.7,0.0,0.0
1617722005.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.8,0.0,0.0
1617722005.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722005.9,0.0,0.0
1617722006.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.0,0.0,0.0
1617722006.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.1,0.0,0.0
1617722006.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.2,0.0,0.0
1617722006.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.3,0.0,0.0
1617722006.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.4,0.0,0.0
1617722006.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.5,0.0,0.0
1617722006.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.6,0.0,0.0
1617722006.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,1617722006.7,0.0,0.0
1617722007.0,1617731125.32,-111.2833677,32.5269065,588.1,99.99,99.99,99.99,1617722007.0,0.0,1198914139.7365193
1617722007.2,1617731125.52,-111.2833593,32.5269223,597.4,3.2,5.5,4.47,1617722007.2,0.0,192.53102962024667
1617722007.3,1617731125.7,-111.283357,32.5269245,599.5,2.29,3.68,2.88,1617722007.3,0.0,32.60983779449016
1617722007.4,1617731125.8,-111.2833565,32.5269285,600.2,2.29,3.68,2.88,1617722007.4,0.0,44.72430906979956
1617722007.5,1617731125.9,-111.2833563,32.526931,601.0,2.29,3.68,2.88,1617722007.5,0.0,27.861897143130584
1617722007.7,1617731126.1,-111.2833568,32.5269313,601.3,1.42,2.5,2.05,1617722007.7,0.0,5.753419071654894
1617722007.9,1617731126.3,-111.283357,32.5269298,601.1,1.38,2.3,1.85,1617722007.9,0.0,16.784303601845476
1617722008.0,1617731126.4,-111.2833575,32.5269295,600.8,1.38,2.3,1.85,1617722008.0,0.0,5.753418859040082
1617722008.1,1617731126.5,-111.2833578,32.526929,600.7,1.38,2.3,1.85,1617722008.1,0.0,6.2306822749160995
1617722008.3,1617731126.7,-111.2833585,32.5269292,600.7,1.38,2.3,1.85,1617722008.3,0.0,6.9292615278287535
1617722008.5,1617731126.9,-111.2833592,32.526929,600.6,1.08,1.83,1.48,1617722008.5,0.0,6.9292615278287535
1617722008.7,1617731127.1,-111.28336,32.5269292,600.6,1.08,1.83,1.48,1617722008.7,0.0,7.822981197051395
1617722008.8,1617731127.2,-111.2833607,32.5269285,600.4,1.08,1.83,1.48,1617722008.8,0.0,10.18106420703802
1617722009.0,1617731127.4,-111.2833612,32.5269252,600.0,0.81,1.62,1.41,1617722009.0,0.0,36.992532970889584
1617722009.2,1617731127.6,-111.2833615,32.5269248,599.2,0.79,1.6,1.39,1617722009.2,0.0,5.262463377368178
1617722009.3,1617731127.7,-111.2833618,32.5269243,599.0,0.79,1.6,1.39,1617722009.3,0.0,6.230682350608658
1617722009.4,1617731127.8,-111.2833622,32.5269237,598.9,0.79,1.6,1.39,1617722009.4,0.0,7.653420924184911
1617722009.6,1617731128.0,-111.2833627,32.5269225,598.7,0.69,1.48,1.31,1617722009.6,0.0,14.142844135917374
1617722009.8,1617731128.2,-111.2833632,32.5269212,598.4,0.67,1.44,1.27,1617722009.8,0.0,15.196408214009333
1617722010.0,1617731128.4,-111.2833635,32.5269193,598.1,0.67,1.44,1.27,1617722010.0,0.0,21.313429373545492
1617722010.2,1617731128.6,-111.283364,32.5269168,597.7,0.67,1.44,1.27,1617722010.2,0.0,28.191194379856054
1617722010.3,1617731128.7,-111.2833645,32.5269147,597.3,0.67,1.44,1.27,1617722010.3,0.0,23.816802946387508
1617722010.4,1617731128.8,-111.283365,32.5269135,596.9,0.67,1.44,1.27,1617722010.4,0.0,14.142844331093515
1617722010.6,1617731129.0,-111.2833653,32.526912,596.6,0.67,1.44,1.27,1617722010.6,0.0,16.914716603804077
1617722010.7,1617731129.1,-111.2833657,32.5269112,596.1,0.67,1.44,1.27,1617722010.7,0.0,9.65375206417329
1617722010.9,1617731129.3,-111.2833657,32.5269098,595.8,0.67,1.44,1.27,1617722010.9,0.0,15.567289749351954
1617722011.0,1617731129.4,-111.283366,32.5269092,595.6,0.67,1.44,1.27,1617722011.0,0.0,7.240314022623546
1617722011.2,1617731129.6,-111.2833662,32.5269082,595.4,0.67,1.44,1.27,1617722011.2,0.0,11.276477746507945
1617722011.3,1617731129.7,-111.2833663,32.5269065,595.3,0.66,1.4,1.23,1617722011.3,0.0,18.92637226996738
1617722011.4,1617731129.8,-111.2833667,32.5269057,595.0,0.61,1.38,1.23,1617722011.4,0.0,9.653752153353718
1617722011.5,1617731129.9,-111.2833667,32.5269037,594.8,0.66,1.4,1.23,1617722011.5,0.0,22.23898534611246
1617722011.7,1617731130.1,-111.2833668,32.5269018,594.5,0.61,1.38,1.23,1617722011.7,0.0,21.14782754797976
1617722011.8,1617731130.2,-111.2833668,32.5269003,594.1,0.61,1.38,1.23,1617722011.8,0.0,16.67923899190127
1617722011.9,1617731130.3,-111.2833668,32.526899,593.8,0.61,1.38,1.23,1617722011.9,0.0,14.45534043607033
1617722012.0,1617731130.4,-111.283367,32.5268972,593.5,0.61,1.38,1.23,1617722012.0,0.0,20.102724539225182
1617722012.1,1617731130.5,-111.283367,32.5268957,593.2,0.61,1.38,1.23,1617722012.1,0.0,16.679239062633577
1617722012.2,1617731130.6,-111.283367,32.526895,592.9,0.63,1.39,1.24,1617722012.2,0.0,7.783644768577513
1617722012.4,1617731130.8,-111.283367,32.5268947,592.8,0.66,1.4,1.23,1617722012.4,0.0,3.3358478691125626
1617722012.5,1617731130.9,-111.283367,32.5268943,592.6,0.66,1.4,1.23,1617722012.5,0.0,4.447797040929569
1617722012.6,1617731131.0,-111.283367,32.5268938,592.5,0.66,1.4,1.23,1617722012.6,0.0,5.5597462834788836
1617722012.8,1617731131.2,-111.283367,32.5268933,592.4,0.66,1.4,1.23,1617722012.8,0.0,5.559746424943501
1617722013.0,1617731131.4,-111.283367,32.5268925,592.2,0.66,1.4,1.23,1617722013.0,0.0,8.895594081859137
1617722013.1,1617731131.5,-111.283367,32.5268918,592.1,0.66,1.4,1.23,1617722013.1,0.0,7.783644839309822
1617722013.2,1617731131.6,-111.283367,32.5268912,591.9,0.66,1.4,1.23,1617722013.2,0.0,6.671695596760507
1617722013.3,1617731131.7,-111.283367,32.5268905,591.8,0.66,1.4,1.23,1617722013.3,0.0,7.783644910042131
1617722013.4,1617731131.8,-111.283367,32.5268897,591.6,0.66,1.4,1.23,1617722013.4,0.0,8.895594152591446
1617722013.5,1617731131.9,-111.2833672,32.5268892,591.5,0.66,1.4,1.23,1617722013.5,0.0,5.86741967510677
1617722013.6,1617731132.0,-111.2833672,32.5268883,591.3,0.66,1.4,1.23,1617722013.6,0.0,10.007543395140761
1617722013.8,1617731132.2,-111.2833673,32.5268878,591.1,0.61,1.38,1.23,1617722013.8,0.0,5.638239003789953
1617722013.9,1617731132.3,-111.2833675,32.5268877,591.0,0.66,1.4,1.23,1617722013.9,0.0,2.1799692660515695
1617722014.1,1617731132.5,-111.2833675,32.5268873,590.9,0.66,1.4,1.23,1617722014.1,0.0,4.4477971116618775
1617722014.2,1617731132.6,-111.2833675,32.5268873,590.8,0.66,1.4,1.23,1617722014.2,0.0,0.0
1617722014.3,1617731132.7,-111.2833677,32.526887,590.7,0.66,1.4,1.23,1617722014.3,0.0,3.8267108064930477
1617722014.4,1617731132.8,-111.2833677,32.5268868,590.7,0.66,1.4,1.23,1617722014.4,0.0,2.2238986265632477
1617722014.5,1617731132.9,-111.2833677,32.5268868,590.6,0.66,1.4,1.23,1617722014.5,0.0,0.0
1617722014.6,1617731133.0,-111.2833677,32.5268868,590.6,0.66,1.4,1.23,1617722014.6,0.0,0.0
1617722014.7,1617731133.1,-111.2833677,32.5268868,590.5,0.66,1.4,1.23,1617722014.7,0.0,0.0
1617722014.8,1617731133.2,-111.2833677,32.5268868,590.5,0.66,1.4,1.23,1617722014.8,0.0,0.0
1617722014.9,1617731133.3,-111.2833677,32.5268868,590.4,0.66,1.4,1.23,1617722014.9,0.0,0.0
1617722015.0,1617731133.4,-111.2833677,32.5268868,590.4,0.66,1.4,1.23,1617722015.0,0.0,0.0
1617722015.1,1617731133.5,-111.2833677,32.5268868,590.4,0.66,1.4,1.23,1617722015.1,0.0,0.0
1617722015.2,1617731133.6,-111.2833677,32.5268867,590.3,0.66,1.4,1.23,1617722015.2,0.0,1.111949242549315
1617722015.3,1617731133.7,-111.2833677,32.5268868,590.3,0.66,1.4,1.23,1617722015.3,0.0,1.111949242549315
1617722015.4,1617731133.8,-111.2833677,32.5268868,590.3,0.66,1.4,1.23,1617722015.4,0.0,0.0
1617722015.5,1617731133.9,-111.2833677,32.5268868,590.2,0.66,1.4,1.23,1617722015.5,0.0,0.0
1617722015.6,1617731134.0,-111.2833677,32.5268868,590.2,0.66,1.4,1.23,1617722015.6,0.0,0.0
1617722015.7,1617731134.1,-111.2833677,32.5268868,590.2,0.66,1.4,1.23,1617722015.7,0.0,0.0
1617722015.8,1617731134.2,-111.2833677,32.5268868,590.1,0.66,1.4,1.23,1617722015.8,0.0,0.0
1617722015.9,1617731134.3,-111.2833677,32.5268868,590.1,0.66,1.4,1.23,1617722015.9,0.0,0.0
1617722016.0,1617731134.4,-111.2833677,32.5268868,590.1,0.66,1.4,1.23,1617722016.0,0.0,0.0
1617722016.1,1617731134.5,-111.2833677,32.5268868,590.1,0.66,1.4,1.23,1617722016.1,0.0,0.0
1617722016.2,1617731134.6,-111.2833677,32.5268867,590.0,0.66,1.4,1.23,1617722016.2,0.0,1.111949242549315
1617722016.3,1617731134.7,-111.2833675,32.5268867,590.0,0.66,1.4,1.23,1617722016.3,0.0,1.8750561510782533
1617722016.4,1617731134.8,-111.2833675,32.5268865,590.0,0.66,1.4,1.23,1617722016.4,0.0,2.22389848509863
1617722016.5,1617731134.9,-111.2833675,32.5268865,590.0,0.66,1.4,1.23,1617722016.5,0.0,0.0
1617722016.6,1617731135.0,-111.2833675,32.5268865,589.9,0.66,1.4,1.23,1617722016.6,0.0,0.0
1617722016.7,1617731135.1,-111.2833675,32.5268865,589.9,0.66,1.4,1.23,1617722016.7,0.0,0.0
1617722016.9,1617731135.3,-111.2833677,32.5268865,589.9,0.66,1.4,1.23,1617722016.9,0.0,1.8750561552523128
1617722017.0,1617731135.4,-111.2833677,32.5268865,589.9,0.66,1.4,1.23,1617722017.0,0.0,0.0
1617722017.1,1617731135.5,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.1,0.0,0.0
1617722017.2,1617731135.6,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.2,0.0,0.0
1617722017.3,1617731135.7,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.3,0.0,0.0
1617722017.4,1617731135.8,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.4,0.0,0.0
1617722017.5,1617731135.9,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.5,0.0,0.0
1617722017.6,1617731136.0,-111.2833677,32.5268865,589.8,0.66,1.4,1.23,1617722017.6,0.0,0.0
1617722017.7,1617731136.1,-111.2833677,32.5268863,589.8,0.66,1.4,1.23,1617722017.7,0.0,2.2238985558309388
1617722017.8,1617731136.2,-111.2833677,32.5268863,589.8,0.66,1.4,1.23,1617722017.8,0.0,0.0
1617722017.9,1617731136.3,-111.2833678,32.5268865,589.8,0.66,1.4,1.23,1617722017.9,0.0,2.4134381229063893
1617722018.0,1617731136.4,-111.2833678,32.5268865,589.7,0.66,1.4,1.23,1617722018.0,0.0,0.0
1617722018.1,1617731136.5,-111.2833678,32.5268867,589.7,0.66,1.4,1.23,1617722018.1,0.0,2.22389848509863
1617722018.2,1617731136.6,-111.2833678,32.5268865,589.7,0.66,1.4,1.23,1617722018.2,0.0,2.22389848509863
1617722018.3,1617731136.7,-111.2833678,32.5268865,589.7,0.66,1.4,1.23,1617722018.3,0.0,0.0
1617722018.4,1617731136.8,-111.2833678,32.5268865,589.7,0.66,1.4,1.23,1617722018.4,0.0,0.0
1617722018.5,1617731136.9,-111.283368,32.5268867,589.7,0.66,1.4,1.23,1617722018.5,0.0,2.9088760032450183
1617722018.6,1617731137.0,-111.283368,32.5268867,589.7,0.66,1.4,1.23,1617722018.6,0.0,0.0
1617722018.7,1617731137.1,-111.283368,32.5268867,589.6,0.66,1.4,1.23,1617722018.7,0.0,0.0
1617722018.8,1617731137.2,-111.2833682,32.5268867,589.6,0.66,1.4,1.23,1617722018.8,0.0,1.8750561510782533
1617722018.9,1617731137.3,-111.2833683,32.5268867,589.6,0.66,1.4,1.23,1617722018.9,0.0,0.9375280159019431
1617722019.0,1617731137.4,-111.2833685,32.526887,589.6,0.66,1.4,1.23,1617722019.0,0.0,3.826710874436044
1617722019.1,1617731137.5,-111.2833687,32.5268872,589.6,0.66,1.4,1.23,1617722019.1,0.0,2.9088759424421653
1617722019.2,1617731137.6,-111.2833688,32.5268873,589.6,0.66,1.4,1.23,1617722019.2,0.0,1.4544381282107104
1617722019.3,1617731137.7,-111.283369,32.5268877,589.6,0.66,1.4,1.23,1617722019.3,0.0,4.82687623689474
1617722019.4,1617731137.8,-111.2833693,32.5268878,589.6,0.66,1.4,1.23,1617722019.4,0.0,3.0244107644546077
1617722019.5,1617731137.9,-111.2833695,32.5268882,589.6,0.66,1.4,1.23,1617722019.5,0.0,4.826876298018426
1617722019.6,1617731138.0,-111.28337,32.5268883,589.6,0.66,1.4,1.23,1617722019.6,1.46,4.817717404856898
1617722019.7,1617731138.1,-111.2833703,32.5268887,589.6,0.61,1.38,1.23,1617722019.7,1.58,5.262463988070042
1617722019.8,1617731138.2,-111.2833707,32.5268888,589.6,0.61,1.38,1.23,1617722019.8,1.63,3.91149241496289
1617722019.9,1617731138.3,-111.2833708,32.526889,589.5,0.61,1.38,1.23,1617722019.9,1.63,2.4134379360840637
1617722020.0,1617731138.4,-111.2833713,32.5268892,589.5,0.61,1.38,1.23,1617722020.0,1.63,5.1884192737766615
1617722020.1,1617731138.5,-111.2833717,32.5268895,589.5,0.61,1.38,1.23,1617722020.1,1.63,5.019085682526287
1617722020.2,1617731138.6,-111.283372,32.5268897,589.5,0.61,1.38,1.23,1617722020.2,1.63,3.5855756841472455
1617722020.3,1617731138.7,-111.2833723,32.5268898,589.4,0.61,1.38,1.23,1617722020.3,1.58,3.024410647319032
1617722020.4,1617731138.8,-111.2833727,32.5268902,589.4,0.61,1.38,1.23,1617722020.4,1.52,5.81775204597036
1617722020.5,1617731138.9,-111.283373,32.5268903,589.4,0.61,1.38,1.23,1617722020.5,1.52,3.024410717677806
1617722020.6,1617731139.0,-111.2833733,32.5268905,589.4,0.61,1.38,1.23,1617722020.6,1.41,3.5855757083726787
1617722020.7,1617731139.1,-111.2833737,32.5268907,589.4,0.61,1.38,1.23,1617722020.7,1.35,4.359938640609422
1617722020.8,1617731139.2,-111.2833738,32.5268908,589.3,0.61,1.38,1.23,1617722020.8,0.0,1.454438050591662
1617722020.9,1617731139.3,-111.2833742,32.526891,589.3,0.61,1.38,1.23,1617722020.9,0.0,4.3599385272473254
1617722021.0,1617731139.4,-111.2833743,32.5268913,589.3,0.61,1.38,1.23,1617722021.0,0.0,3.4650886642530043
1617722021.1,1617731139.5,-111.2833745,32.5268913,589.3,0.61,1.38,1.23,1617722021.1,0.0,1.8750558165261633
1617722021.2,1617731139.6,-111.2833747,32.5268915,589.3,0.61,1.38,1.23,1617722021.2,0.0,2.908875938670841
1617722021.3,1617731139.7,-111.2833748,32.5268915,589.3,0.61,1.38,1.23,1617722021.3,0.0,0.9375280850875932
1617722021.4,1617731139.8,-111.283375,32.5268917,589.3,0.61,1.38,1.23,1617722021.4,0.0,2.9088760669406555
1617722021.5,1617731139.9,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722021.5,0.0,2.1799691638131944
1617722021.6,1617731140.0,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722021.6,0.0,0.0
1617722021.7,1617731140.1,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722021.7,0.0,0.0
1617722021.8,1617731140.2,-111.2833753,32.526892,589.3,0.61,1.38,1.23,1617722021.8,0.0,2.413438081767459
1617722021.9,1617731140.3,-111.2833753,32.526892,589.3,0.61,1.38,1.23,1617722021.9,0.0,0.0
1617722022.0,1617731140.4,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.0,0.0,2.2238985558309388
1617722022.1,1617731140.5,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.1,0.0,0.0
1617722022.2,1617731140.6,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.2,0.0,0.0
1617722022.3,1617731140.7,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.3,0.0,0.0
1617722022.4,1617731140.8,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.4,0.0,0.0
1617722022.5,1617731140.9,-111.2833753,32.5268922,589.3,0.61,1.38,1.23,1617722022.5,0.0,0.0
1617722022.6,1617731141.0,-111.2833753,32.526892,589.3,0.61,1.38,1.23,1617722022.6,0.0,2.2238985558309388
1617722022.7,1617731141.1,-111.2833753,32.526892,589.3,0.61,1.38,1.23,1617722022.7,0.0,0.0
1617722022.8,1617731141.2,-111.2833753,32.526892,589.3,0.61,1.38,1.23,1617722022.8,0.0,0.0
1617722022.9,1617731141.3,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722022.9,0.0,2.413438081767459
1617722023.0,1617731141.4,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722023.0,0.0,0.0
1617722023.1,1617731141.5,-111.2833753,32.5268918,589.3,0.61,1.38,1.23,1617722023.1,0.0,0.9375280819570483
1617722023.2,1617731141.6,-111.2833752,32.5268917,589.3,0.61,1.38,1.23,1617722023.2,0.0,1.4544380979415596
1617722023.3,1617731141.7,-111.2833752,32.5268918,589.3,0.61,1.38,1.23,1617722023.3,0.0,1.1119493132816238
1617722023.4,1617731141.8,-111.2833752,32.5268917,589.3,0.61,1.38,1.23,1617722023.4,0.0,1.1119493132816238
1617722023.5,1617731141.9,-111.2833752,32.5268917,589.3,0.61,1.38,1.23,1617722023.5,0.0,0.0
1617722023.6,1617731142.0,-111.283375,32.5268917,589.2,0.61,1.38,1.23,1617722023.6,0.0,1.8750558081780444
1617722023.7,1617731142.1,-111.2833752,32.5268917,589.2,0.61,1.38,1.23,1617722023.7,0.0,1.8750558081780444
1617722023.8,1617731142.2,-111.2833752,32.5268917,589.2,0.61,1.38,1.23,1617722023.8,0.0,0.0
1617722023.9,1617731142.3,-111.2833752,32.5268917,589.2,0.61,1.38,1.23,1617722023.9,0.0,0.0
1617722024.0,1617731142.4,-111.283375,32.5268917,589.2,0.61,1.38,1.23,1617722024.0,0.0,1.8750558081780444
1617722024.1,1617731142.5,-111.283375,32.5268917,589.2,0.61,1.38,1.23,1617722024.1,0.0,0.0
1617722024.2,1617731142.6,-111.283375,32.5268917,589.2,0.61,1.38,1.23,1617722024.2,0.0,0.0
1617722024.3,1617731142.7,-111.283375,32.5268915,589.2,0.61,1.38,1.23,1617722024.3,0.0,2.2238985558309388
1617722024.4,1617731142.8,-111.283375,32.5268915,589.2,0.61,1.38,1.23,1617722024.4,0.0,0.0
1617722024.5,1617731142.9,-111.283375,32.5268915,589.2,0.61,1.38,1.23,1617722024.5,0.0,0.0
1617722024.6,1617731143.0,-111.283375,32.5268915,589.2,0.61,1.38,1.23,1617722024.6,0.0,0.0
1617722024.7,1617731143.1,-111.283375,32.5268913,589.2,0.61,1.38,1.23,1617722024.7,0.0,2.22389848509863
1617722024.8,1617731143.2,-111.283375,32.5268913,589.2,0.61,1.38,1.23,1617722024.8,0.0,0.0
1617722024.9,1617731143.3,-111.283375,32.5268913,589.1,0.61,1.38,1.23,1617722024.9,0.0,0.0
